username;review_date;review_text;rating;Label
Kristine;September 09, 2022;mix up with my medication left me with no med for over a week  this was very frustrating;3;Negative
Heather;April 26, 2023;i started using hello alpha in august of 2022 and i use them monthly sometimes 23 times a month i have a pcp but some medical issues are easier to use hello alpha for  i dont have a lot of extra time to go to my drs office so using hello alpha is very convenient  any questions ive asked have been answered  every medical professional ive been assigned has been very helpful and nice;5;Positive
Nate;July 19, 2021;alpha medical is truly a life saver will use them forever;5;Positive
Emilia;March 21, 2023;i hate diets i have always said that that fastest way to put on weight is to go on a diet so when i heard that zoe was more about food choices based on personalised nutrition with nothing being disallowed i was curious i had to take a deep breath before spending the money on zoe im so glad i did i view it as investing in my future i always thought i had a reasonably healthy diet however the assessment highlighted areas of my diet that caused great stress to my body it was an eye opener and since following the diet recommendations i feel much healthier and have more energy i would whole heartedly recommend this process;5;Positive
Claire Wainwright;February 15, 2024;very impressed;5;Positive
J.H.;April 03, 2024;akshay was extremely helpful and made sure that he had answered everything that i needed to know;5;Positive
Allison Devereaux;June 20, 2024;ive had such a positive experience with zoe i find the app easy to use and the volume of factual expert information and advice on the app is unlike any other information site about food nutrition and health and habits that ive seen  so relevant and constantly updating i have had such a positive experience from my online coach hannah d her kindness and understanding are making the lifestyle changes i am making so much easier she is so positive and non judgemental  not only in her style of engagement but i feel she has such a breadth of knowledge in this field like im in safe hands there will be people who use the zoe app that will only need to make small changes and update some food choices but for me the personalised results of the testing have highlighted that i needed to make a real change in my mindset about food which i am being able to do supported by hannah d and the zoe app;5;Positive
Seth Beaugh;June 12, 2022;when i first signed up for alpha i was under the impression that my medication would come in the mail every month at a specified date this is actually what happened for the first few months but then for some reason around the fourth or fifth month i would have to remind alpha to send my medication this normally happened when i was running low on my current dose of venlafaxine effexor and realized that the new months supply might not make it to me on timea couple of weeks ago i ran into the same situation i was running low on my current prescription of venalfaxine and when the new months supply hadnt come in the mail yet i messaged alpha a few of days before my then current supply ran out after two or three days of waiting they responded and said that they were sending out my new prescription but it was too late it did not arrive before i ran out of my venlafaxine pills for the monthsince this is one of the hardest antidepressants to come off of in terms of side effects the withdrawal i felt during the two days when i didnt have my medication was brutal crazy brain zaps intense vertigo insane mood swingsi could barely function i couldnt work i felt miserable eventually my new month supply made it to me but the pain i felt while it wasnt there was terrible alpha should have mailed me my prescription in a timely manner but they failed to do so theyre unreliable and unstable;1;Negative
stamcintosh;October 02, 2024;just got started and im learning already;5;Neutral
Kaylee Hinson;August 14, 2021;love this company i got my birth control at 16 with my mother present and it was super easy;5;Positive
Felicia Marie;September 03, 2023;christian listened and explained things so well to me i didnt know anything about my diagnosis until he helped me i will definitely be seeing him again;5;Positive
Samantha;May 27, 2021;trying out cerebral has been one of the best decisions i have made for my mental health the cost is comparable to going to a therapist and provider for medication its super easy to find a time for my appointments while at home my therapist has been thorough and super helpful;5;Positive
veronica robinson;October 20, 2024;love it extremely helpful;5;Positive
Xavier Avellan;October 22, 2024;betterme is excellenti was review your guidelines and i consider that are excellent too;5;Positive
Customer Frank Lopez;May 02, 2024;one of the the questions is stuck for 10 days very annoying the well being test im a procrastinator but after reading post on reddit i tend to agree with most post my graphs never change the only thing that changes and help me deal with my procrastination is the daily lesson everything else stays the same which leads me to believe this app is like a robot or the same for everyone once you input your initial answers to test i even ask for a link to send to a friend but no response;3;Neutral
Marcus A;May 16, 2024;i personally wouldnt recommend zoe it is really expensive and doesnt offer value for money if you are wanting to get personalised information on your health and wellbeing i would check what else is out there before committing to a subscription i chose zoe because i wanted get a handle on my health and gain an insight into how my environment affects me and my body as a young person who has been unfortunate enough to have suffered from various underlying health conditions over the years i was excited to gain insight into factors which could improve my health unfortunately zoe wasnt the plan for me dont rush into trying something make sure you do what is right for you and your body updated 05 june 2024 i thank zoe for their correspondence with me on my review i did make zoe aware that i was unable to continue with the service on the advice of my doctor unfortunately my underlying health conditions have meant that i was unable to proceed with the programme i put to zoe that their interest lies in their profit over the care of their customers  to which they gave the following responseplease know that our focus remains on our customers and we are continually working to balance this with the sustainability of our businessit would appear to me that zoe has drawn that line in the wrong place and that their desire to make money surpasses the care they have for their customers particularly those who end up being unable to participate in the programme or to even complete the testing who will be liable to pay hefty fees if you do consider choosing zoe and do take on a subscription be mindful of those implications their terms and conditions state in exceptional circumstances for example if you submit an order but are then told by your physician that you should not participate zoe may in its absolute discretion refund some or all of the fees you have paidzoe does not apply this discretion lightly and chose not to apply it in my case not only had i paid 200 but am told i need to pay the remaining 100 if youre unfortunate enough to have underlying health conditions zoe will make you pay every penny despite being unable to utilise the testing or service please be mindful;1;Negative
swmgec;January 27, 2024;days after my signup with liven my credit card company advised me that someone charged 750 on amazon web services and attempyed another charge that wasnt insignificant i cant prove it was them necessarily but nothing had changed excepting my liven sign up luckily my cc company is issuing new cards and that will mean a clean break from their billing;1;Negative
Trisha Holm;February 18, 2022;the care team the last few weeks big thanks ladies maggie ashley erica shelby mallory jahln t sorry if i forget anyone but yall are going straight to heaven it didnt matter what time it was cerebral care team they were there making sure that i was going to have my medication and i was going to be calmed down and not stressed and if i needed extra help for my medication they were there for mei have a great care team and if anyones looking for a mental family cerebral is the place they put you first there online and they are more personal able  and caring about youthen the doctors you  see in person i feel like they are more than just health care workers but family;5;Positive
Alicia Richter;March 03, 2022;make sure this is the company you want to work with when you sign up as they are completely unsympathetic if you change your mind i was attempting to find help as soon as i could i looked into them and a program through my insurance i signed up with cerebral however that same day i heard back from my insurance and was able to find local help i was maybe registered with their company for a couple hours received no services whatsoever and they are refusing to give me a full refund they have refunded 30 however the money i lost i need to put towards the care i am getting with my new provider as if finding mental health help isnt stressful enough this really didnt help people make mistakes sign up and change their minds and are just trying to navigate whats best for them and yet this company is not willing to refund my full amount im pretty sure a company as large as this can spare it truly upsetting;1;Negative
Paula Dowdy;August 27, 2021;i just started using you guys dont know yet;4;Neutral
Angela W;October 23, 2022;ive been charged in my credit card for a return visit 6 days ago no one responds no doctor  no customer service  nothing stay away from this place waste of time ;1;Negative
Karen Hinant;October 02, 2024;only used once not sure yet;3;Neutral
Kim Owen;April 09, 2020;has made my life so much easier  so happy;5;Positive
customer;March 16, 2022;fast response and great at what they do;5;Positive
Christina Francy;August 02, 2021;the healthcare options where i live are less than optimal my husband saw a commercial for cerebral and i jumped at the chance to try this im so glad i did it was so easy to get an appointment and so far everyone has been extremely easy to talk to and work with ive already suggested it to my friends;5;Positive
Alex J;November 16, 2023;awesome app;5;Positive
Chrystie DeSmet;October 10, 2024;i have never been a person who enjoyed exercising until now this app makes it simple and quick to fit it in and im actually enjoying it;5;Positive
James Anderson;July 29, 2024;the narrators voice was instantly soothing suggesting how and where to listen to this session the session is just over 20 minutes long yet i seemed to have lost my sense of timing felt like it could have been an hour or more loved the messaging and delivery looking forward to more;5;Positive
Consumer;February 26, 2024;ive been very impressed with the information and the input its unfortunately very expensive so not realistic for everyone to access which is a shame i think everyone would benefit from wearing a continuous glucose monitor and following some advice and general test how food affects their blood sugars im learning something new about myself every day and its very interesting indeed;4;Positive
Ruth;August 28, 2024;fast reponse  time and willingness to please;5;Positive
Angela Willard;September 22, 2024;the app is easy to follow i am just getting back in to physical fitness and better nutrition it really helps logging calories also the exercises are perfect for beginners but you can also push yourself for a better workout;5;Positive
Cher Dillenbeck;November 26, 2024;sorry no time right now;5;Negative
fiona evard;December 02, 2024;i found the concept of the company to be very appealing which unusual for me it was well explained good tuition one to one if necessary and encouraging unfortunately i went down with covid in the first ten days and was unable to really get into the programme finally admitting to myself and the company that i could not continue  even though further subscriptions had been taken as per the agreement the customer care service were extremely fair and refunded it to me for which i was very grateful  it is still a programme that i endorse and you never know;4;Positive
Al;December 08, 2024;good use of time and money;5;Positive
Lorelle Wilson;September 04, 2024;its okay except the beat of the music doesnt match the steps  you cant turn the sound off because youd miss all of the audio cues but i have gotten used to it if not for that five stars;4;Positive
vonyeneho;August 29, 2024;first task accomplishedfrom just answering the questions i have accomplished a minor task that i have been putting off for weeks now creating a to do list it seems simple but it is a major step for me and i did not have to overthink it this is awesome;5;Positive
Linda Phelan;August 17, 2024;ive just finished my test day and had a few problems with the app was quickly responded to and my problem was efficiently dealt witheverything about zoe so far has been brilliant so well communicated easy instructions and enlightening advice;5;Positive
Lori;October 20, 2024;easy to navigate through app;4;Positive
Jess;April 11, 2023;great service  always helpful and answers are always prompt and just truly a great experience;5;Positive
Consumer;October 22, 2024;scam scam scam scam scam;1;Negative
Reagan Payseur;November 07, 2021;communication has been swift and i feel like my physicians listen to me;5;Neutral
customer;May 29, 2024;i am having an amazing experience with zoe such kindness and patience with all my requests and questions i am very grateful;5;Positive
Ryan;November 12, 2024;great help thus far since i am new to your system thank you for your help;5;Positive
Joanna;November 01, 2024;i was billed 3 times without my permission for something i didnt order nor received the last payment was withdrawn on 1st of november and i realized that it was done on the 1st of july and 2nd of september as well via paypal i remember looking at their advertisement on fb but i certainly didnt order anything while thinking about it i gave them my email address updatemessage for hypnozio i sent you multiple emails about claiming money back after you scammed me i opened disputes with you via paypal i received the reply from paypal saying  we have reviewed this transactions and are denying your claims this decision was made because we received shipment tracking from the merchant confirming that the merchandise was deliveredi havent seen any shipment tracking or received anything from you at all so this is a total scam i requested paypal to send me the shipment tracking confirming that merchandise was delivered because i have to see it with my own eyes for the first time as i have not received any email from you before i noticed that youve been collecting money from my account and opened the case with you;1;Negative
Hekate;September 25, 2024;i absolutely love the wall pilates challenge it changed my body within weeks so easy and efficient especially when i have a busy day i really enjoy the meal plan too which is perfectly balanced and easy to make i started losing pounds each week will highly recommend this app;5;Positive
Clau;October 08, 2024;its ok;3;Positive
Yas;September 19, 2024;all the sections are easy to access and are clear;5;Positive
Marah;July 08, 2021;i love the service i have received prompt replies to my questions and fast delivery;5;Positive
Lacey;September 09, 2021;came in a timely manner through the mail havent been on it for long enough to officially say it was a good match but it already has been helping which is amazing;5;Positive
Elizabeth Brown;August 11, 2020;alpha medical has been amazing at being a one stop for my needs they are so responsive and explain your options in such good detail so i can choose an option that is best for me they also make sure your options are affordable;5;Positive
Rodas Gizaw;November 28, 2024;the instruction and time for each activity are goodself managed reminder;5;Positive
customer;October 14, 2024;to tell you the truth i never had used this app you were charging me on my credit card and thats when i realized it i was trying to canceled it but it was very difficult for me to do it thats when i decided to go to the app and try to canceled it im sure its a great app but that was too much money for me thanks;3;Positive
CAROLYN PETERS;November 30, 2024;just great see title;5;Positive
Sophia Gordon;November 13, 2024;there are quite a few bugs for example the infographic explaining stress changes slides too quickly and i read fast and there is no setting to adjust the speed worse this app is eerily similar to noom the creators of both were probably more focused on creating a unicorn than helping each user understand their unique circumstances ironic if not so offensive each of us is unique and a onesizefitsall app is just not helpful appear to have been able to cancel the auto renewal we shall see;1;Negative
Mrs Jane Reddish;July 03, 2024;i signed up to a free trial however have just realised ive been charged 5999 a month for the last 2 months there was no warning that o was signing up to a subscription and the cost seems excessive for the product;1;Negative
Ramon Alfonzo;October 01, 2024;all is ok i feel great;5;Positive
Fazlul Haque Robin;September 24, 2024;easy to use app  graded exercise plan very simple and effective can feel the changewould recommend to everyone having difficulty to initiate fitness journey ;5;Positive
Caitlin Mack;July 13, 2020;ive been trying to cancel my subscription for months and cant get anyone to respond;1;Negative
Pamela C.;April 17, 2024;morgan helped me to resolve the issues that i was having with my app he responded quickly to my inquiry i really appreciate it because i feel lost without the zoe app it helps me to make better choices thank you morgan;5;Positive
Alexis  Jermy;January 01, 2021;i am so sad that they just gave up on me it has taken me so long to be able to talk to someone i finally did and they didnt want to continue because i need in person counseling which ive tried and couldnt do i came to you guys and got disappointed in the end;1;Negative
Ashlea;September 14, 2022;i just had my appointment with my prescriber and he was amazing he was patient and understanding ive struggled with mental health my entire life unmediated and its been a huge hill ive had to overcome this experience was quick easy and peaceful;5;Positive
Vidhya Belapure;December 13, 2024;your team was very responsive and accomodating;5;Positive
KB;October 03, 2024;they addressed and fixed my concern right away and even offered a bonus workout challenge for free happy with this app and customer service;5;Positive
Angela Edmond;May 02, 2022;this program is horrible i have therapist and who havent shown up for appointmentthis program is horrible i had a therapist who didnt shown up for appointment  i have requested medicine for my anxiety and depression  although ive been given  a new therapist i still am yet to receive medication the thetapit is nice to talk to but he cant prescribe medication ive taken an online assessment for adhd and still havent received any help  once my subscription expires i will not renew it its not worth the money;1;Negative
lauckneto;October 17, 2024;i just started the program but i feel is really well written i will try to better myself;5;Positive
Vitaliy Yurchenko;October 14, 2023;its a scam useless content it is impossible to cancel a subscription via the webpage avoid;1;Negative
sean taylor;April 10, 2023;i was in a very bad place i had been there before for many years i was broke and couldnt afford help free services through the state were  nightmarish i used the cerebral app and actually got the mental health i needed the person i faced time with listened to me she clearly understood and made correct recommendations its been a month i havent gotten to my refill stage once yet and still i feel so much better about nyself and what im doing the down side is the digital connection they can loose you and then you have to start all over again so keep with it or it will be frustrating especially if your at the end of the med supply the meds were very affordable as was the monthly service good rx was nice bonus;5;Neutral
Jessica Campbell;May 09, 2023;i have only had two sessions with my clinician so far but i already feel i can trust my therapist kelly walsh she has offered excellent and evidence based strategies for me to try she has also reminded me about grounding techniques which are great for selfcentering and selfsoothing which is helpful for my anxiety and ptsd she was honest about her skill set and her professional standing cerebral is a safe place to go to talk to someone and learn how to move forward from past traumas scheduling is easy and they provide an array of therapists to choose from  i chose my therapist based on her skill set dbt which can be hard to find;5;Positive
JEB;January 03, 2022;in a world where we are short medical professionals i am so incredibly grateful to have alpha here for the public when we need them  especially for things we cant get otc  their online service was seriously one of the best experiences i had dealing with medical appointments  i understand our medical professionals are inundated and overwhelmed  that is why its absolutely necessary to have this option available to us  i was turned away by my endocrinologist stating thats not my area go see your pcp problem is my pcps keep quitting and i get shuffled around  no continuity  hard to get in  i was told to go to urgent care or the er for a very minor issue  therefore i will keep coming to alpha  thank you;5;Positive
Customer Support;September 13, 2022;my order was supposed to arrive yesterday it has not shipped yet i was told that the pharmacy had fixed the issues they had with getting orders shipped when my last two prescriptions were late;1;Negative
Sharon Westray;May 19, 2024;as a qualified nurse struggling to lose weight i was convinced that the reason was because of my gut microbiome all my tests came back good and above which doesnt fall in line with a lot of the promotional talk that i watched from zoes peoplegreat motivator to think about eating whole foods however its common sense that ultra processed food is bad for us very disappointed to see an automatic renewal has charged my card another 4 months payment today which i cant affordwhen i signed up it was for the tests plus 4 months the auto renewal must be hidden somewhere in the small print feel conned to be honest i know as a healthcare professional that all i needed was 4 months to learn whats good for my body also i have no access to my phone while im at work for 1213 hour shifts 3 days in a row and its just not practical to play catch up save your money eat whole foods cut back on processed food and exercise 30 minutes a day update  i got a refund on the automatic subscription;1;Negative
Marie;March 25, 2024;guidance was great very relaxing plenty of time to sink into the session;5;Positive
Cynthia Kachadorian;October 24, 2022;i know alpha medical is busy with new customers but why not stop taking new customers and take care of your existing customers until youre caught up ive been waiting over a week for my prescription  but they took my payment right away ;1;Negative
Aixa;September 22, 2021;i really love the idea of the app and i like that i dont have to leave wherever i am in order to meet my therapist i also like that you can see a psychiatrist in the same app and get medication prescribed my issue is that to pay 80 a month and to only see my therapist once a month if im lucky for only 30 minutes is insane i feel like im making no progress with my therapist because 30 minutes fly by and its just like im telling my friend about my issues and i can do that for free yes you can message them over text which is nice but for some me included it feels a bit awkward with the coordinator also in the same message thread;2;Neutral
A D M;March 22, 2024;overall the zoe experience is proving invaluablemost recently the nutritionist grace has been supporting me  unfailingly patient and courteous specifically responsive and informative;5;Positive
RM;November 18, 2024;nice looking app and relevant content but only provides basic concepts and all reading based no support for putting the concepts into practice it states that you will work through the concepts but will not lesson based the mood trackers is a good idea but no custom options so very restrictive and mostly not relevant for me when you sign up lots of extra modules options to pay for these may give it better functionality but it is a lot of money for just reading what is easily available elsewhere this app hasnt added anything for me;1;Neutral
J West;October 14, 2020;it was such a pain to make an appointment go to the drs office pay a 45 copay and then be overcharged at the pharmacythis is so easy and inexpensive thank you so much;5;Positive
Darleen;November 07, 2024;very respectful and understanding when i asked for a refund  i did not understand that i was purchasing a subscription easy to deal with and a fair compromise was reached;4;Positive
C G;September 29, 2023;the testing is fine but afterwards they charged me an additional 160 that i didnt agree to they autoenroll you in 4 months of an expensive diet plan membership you can cancel but with effect 4 months later so a bit of a scam when the initial test cost 300 the results given were also stunningly without detail for the bloodsugar tests you just get their summary number not your actual test results finally the customer service was extremely disappointing both slow and unhelpful i do not recommend this;1;Neutral
REBECA Lï¿½ï¿½LIA FILGUE;October 07, 2024;i feel a change in my food choices in a natural way i am very confident in the results;5;Positive
Giovanna Rebollo;December 29, 2020;very convenient and easy to use my medication works great and it comes every month right on time;4;Positive
Nikki Hux;January 25, 2023;i really enjoyed my first appt today i was happy to have someone that listened to my feelings regarding my medicine and my diagnosis its nice to have someone that actually hears my needs;5;Positive
Tomika Watkins;April 03, 2020;it was a really easy service to use i was able to get what i needed and in a timely fashion;4;Positive
Sheila Waldoch;October 28, 2024;great routines;5;Positive
Nancy Williams;November 23, 2024;this was so easy to set up and use;5;Positive
Tess Ciegler-Hatten;May 12, 2022;i just started using cerebral and right off the bat i was impressed the app is user friendly and so is the link online i was able to set my own schedule chose a therapists from many options they allow you to schedule appointments cancel appointments pay lessons and journaling and topics on certain items all on the app the first professional medicine was kind and clear she stated she knows someone who would be better suited to help with what i needwant the second professional therapy was super kind respectful and engaging she asked some safe questions and taught me a coping mechanism to help until our next visitstepshe was real and comfortable to talk to i didnt feel as if i had to prove anything i was even late and she was kind and understanding when youre actually excited for your next session you know youre in the right place;5;Positive
Bruna Jones;April 26, 2024;i was just called for the first time by my bank regarding an unusual charge to my credit card account dated 27 april 2024 for the amount of 9999 which is unauthorized  for security reasons my card has been blocked by the banki just wrote the company requesting the unauthorized charge to be reversed to be unsubscribed from their site and the cancellation of my account with themthe trial period passed to be a subscription without notification  i will still insist in cancellation;1;Negative
Orla.;November 12, 2024;signed up for one time use and it took money from my bank without warning bit of a joke customer service not very helpfull;1;Negative
Janet;March 23, 2021;awesome working with the people from alpha  really helped me and welcomed my input;5;Positive
Sonya White;September 13, 2024;convenient and so easy to use i fractured my foot and can still exercise love this ;5;Positive
Tyna;September 16, 2024;i like that you can customize it for you if youre looking for something to get started with this is the one;5;Positive
Eric;September 29, 2023;i signed up and paid for 2 programs  i never received the email and notified support  after a few back and forth emails i provided the actual transaction details and yet still nothing  they had no issues taking the money  yet provide absolutely nothingi am going to wait another day after that i will report this as a complete scami waited as outlined in my post and received nothing via now my fourth or fifth email to them  i have just now requested a refund from paypal for both services for which i paidthis appears to be a complete scam as i suspectedwell after a few days they have now responded and provided the material i paid for i am going now to raise their ranking taking into account the difficulty of getting things right;3;Neutral
Rainbow Creations;March 13, 2024;i signed up for zoe testing last november the report you get back is so thorough and an eye opener i am plant based and have been for many years vegetarian before that but i had started to slip into having vegan convenience food in the freezer which after a day at work and a hungry monkey on my shoulder lead to me being very lazy and eating far too much highly processed foods zoe gave me a massive list of foods that are good for my blood sugar blood fats and gut nothing is off menu the aim is to regularly score high and zoe shows you how to food combine to achieve this i regularly score 70 i continue to use the app and record my meals everyday i look forward to the sunday improve report which shows how you have done during the week i know my metabolism has been shot over the years by me doing stupid diets taking pills and potions that promise me all sorts of miracles with zoe this has all been about health improving my gut biome has improved my general well being  ibs symptoms have disappeared i feel more energetic i meal prep every weekend so i know i have great food waiting for me when i get home and if that monkey is screaming at me the the almond and peanut butter cookies that dont spike my blood sugars are on standby i love using zoe im hoping my metabolism will eventually repair and maybe i will start to lose a few pounds if you looking for a quick fix diet then zoe may not be for you and you will think its expensive if you want to change your mindset of the way and the food you eat want to be educated and go forward with an improved general health then zoe is worth the investment  support is great the podcasts are so informative i give zoe a massive 5 out of 5;5;Positive
Sigrid White;September 09, 2020;alpha medical was very easy to deal with i had a consultation and ordered medication quickly and straightforwardly the medication arrived in the mail just a couple of short days after i placed the order the whole process was simple and positive;5;Positive
NunezS;November 04, 2020;i was looking for a new provider for my pills and chose this company because of prices and reviews  i was happy with the process and ordered a 3 month supply  that was a week ago when i still had about a week and a half to go on my current regiment  after my order was completed i got an email saying i should expect a shipping confirmation within 24 hours and expect my pills between 35 business days  4 days later i emailed them to ask where my shipping confirmation was  i was then sent a tracking number that had been issued that day 4 days after order and that the usps was still waiting for the package  its now over 3 days after the post office generated that tracking number and it still says shipping label created usps awaiting itemi didnt even mention that that pharmacy they decided to go with is in california and im in florida  the post office doesnt even have my pills yet and im 45 shipping days away  theres no way ill get my pills on time for me to start my next cycle let alone within 35 business days  ill be lucky to get them by this time next week when i emailed them today instead of valid customer service and solutions their respose was the pharmacy had a delay because of a power outage unless that power outage was a week long in which case they should have instantly gone with another pharmacy for their customers sakes this is at best a weak excuse for incompetence  i will not use this service again and i urge anyone who needs something in a timely manner to avoid them too;1;Neutral
Alison Garland;December 07, 2023;i started my journey in february and have logged almost every meal  the app can be a little frustrating at times when you cant find an item or zoe dont score it yet but on the whole it works very well  i thought i had a pretty good diet before i started zoe but following the zoe guidelines ive improved my gut health enormously  i have lost weight without trying and i dont feel hungry during the day eating in a more conscious way love zoe and plan to continue with the app for another year or so ;4;Positive
A Isbell;June 08, 2022;i absolutely love using  cerebral to receive my anxiety meds that i have used for years ive even recommended my boyfriend and he uses it now as well its so great thanks;5;Positive
Phil Nickisson;March 23, 2024;not started using the kit yet but i have just had to postpone my start date back a few months and the assistance from hassan in organising this was excellent;5;Positive
Redheadchaos;April 26, 2022;i signed up for cerebral after my dad died and realized my anxiety  depression and adhd were not going to get better i got help right away just being listened to and being taken seriously has helped so much;5;Positive
Stephanie Clark;September 16, 2021;everything was smooth and straight to the point;5;Positive
timothy clark;October 09, 2024;very  helpful keeps u on track with weight loss;5;Positive
Noel Neary;July 21, 2021;alpha was fast and efficient i got my medicine within 5 days of contacting them im already seeing results;5;Positive
Michelle Mulder;September 10, 2020;very easy and pleasant to work with and they worked with my insurance unlike some of these other programs;5;Positive
Julie;April 26, 2023;been using for about a year now and it is very convenient for a busy mom;5;Positive
Alisia Robinson;May 03, 2022;i went to cerebral after being let down a multitude of times by mental health professionals in my adhd concerns ive been judged stigmatized wait listed and actually abandoned in the middle of being treated after being prescribed non stimulation 3rd line antidepressant that could help with adhd symptoms medication that wasnt good for me got so bad i had to stop on my own after weeks of trying to reach out and no responseall this during a global pandemic where health care professionals were already overwhelmed i couldnt have chose a better time to get checked for adhd sarcasmi came across cerebral and decided to give it a shot the badi wont lie due to my own lack of knowledge and adovcating for myself i stayed with my first presciber longer than i should of  my first presciber while extremely nice was too passive and seemed to really lean toward one medication that stopped working and was making feel really badregardless of if i expressed trying something else it would end up with me seeing how i feel or another dose increase they seemed to be afraid of prescribing stimulants i can understand why with the stigma around it and it being a controll substance that is commonly abused unfortunately that fear didnt do much to help me and made me feel worse each time i took it so i stopped taking the medication and reached out to my team as a final try i expressed my concernsadvocated for myself and was paired with a new prescriberthe good my new prescriber listened to my needs asked me deeper questions and isnt as passive when it comes to my treatment they even check in on me outside of the video appointment now for my care counselor im absolutely in love my care counselor is so so amazing and i feel like ive made strides with her since starting she holds me accountable teaches me new skills i can actually use and has been the most help ive ever had while talking to someone as a mental health professionaltherapist like if i could just see her id be happy ill be so sad if she were to ever leave cerebral honestly if she does i think id go too because shes the only reason thats worth staying on for overall my experience with cerebral started off rocky and bitter sweet with a great care counselor and a questionable prescriber after the switch it really balanced itself out and i couldnt be happier though i do have one annoyance is the constant switching of coordinators ive probably had about 45 since starting id like to have one thats consistent another thing id like to have is reviews for the care counselor  i have yet to have been able to write one for mine and i would like to give her praise for what she does individually i was beginning to get apprehensive about cerebral due to some bad reviews but im thinking now its definitely depends on location and the resource of doctors nps psychiatrist  etc they have for each area;5;Neutral
Jo;November 06, 2024;im being continually contacted and have been asked today to update my review because the belief is theyve done a great job in resolving my complainti was charged for a subscription i didnt know i had signed up tobefore being charged there was no email or notification to let me know the subscription was about the renew the amount and which card the payment would be taken fromi have repeatedly asked for the order where i agreed to a subscription with the terms and conditions  i have also asked where on their website i can see my subscription read the terms and have sight of the payments dueno surprise  none of the above has been provided because it doesnt existi made a comprehensive review which clearly stated id received a refund i went via my bank and raised a dispute  the response on here was automated and showed they hadnt read my review  ive since been contacted a further four times asking if they can help resolve my issue  at this point i can only assume hypnozio has no management or structure with complaints going into a pot and there being no system or process for managing and documenting theman absolute shambles of a companyi can see theyve suddenly had a wave of positve reviews which is highly suspicious given just a few weeks ago the entire page was unhappy customersdo not use this company is my final review as requested by the head of customer carehypnozio  stop emailing me;1;Neutral
Jennifer King;September 11, 2021;very easy process and timely shipping;5;Positive
Jett Fink;January 28, 2023;high quality personalized care my ass like many others on here  my experience started great but has gone downhill recently i have twice been without my asthma meds and unable to breathe their patient portal is completely useless and they never get back to you if you use their pharmacy that ships you meds  you will get no warning they just wont show up and you wont have them its completely unprofessional and actually fcked save yourself find another option ive transferred my stuff to plush care and theyre quick easy and you get to chat with actual humans;1;Negative
James Hall;February 07, 2024;it was a very personal experience conducted with a real person and not some chat bot trying to direct the discussion my questions were addressed quickly and adequately and rather than closing the conversation immediately my concerns were followed up on till i was ready to close;5;Positive
Donna;January 04, 2024;cancel your card if you made the mistake of dealing with this scam company they try to keep taking money and you will not get it back even better dont use them at all;1;Negative
Flygirlg;April 18, 2023;been using this app since november of 2022 and can honestly say it is easily the best thing ive ever done in life  its helped make my medicalhealth decisions incredibly easy without the hassle of having to make an appointment at your doctor avoiding the wait times to get that appt and to be seen  i would highly recommend this app to everyone im so so so incredibly grateful for their professional and friendly service;5;Positive
Sarah Lawrence;February 08, 2024;i have just completed 4 months of the zoe program and i am now renewing again for the first time in my life i have finally got to understand how my body works what i need and what i dont want to have entering my body in particular i have stopped eating processed foods whilst at home i think far more about what i am preparing and cooking and although i know it is not a weightloss programme i have lost 8 kgs i love the recipes although hard for one person at times so i do have to freeze or eat the same dish  the next day i really enjoy the podcasts and they are generally my morning listenings my only worry is that i lead a pretty good social life that means i eat and drink out a fair bit or at friends homes where i can i try to be careful but am not beating myself up over this feeling guilty or losing friends i do what i can and certainly feel so much better than i did before starting zoe it is expensive for a pensioner  but hopefully the longterm benefits will show;5;Positive
Lulu Fidler;January 06, 2024;so far my experience has been great any infrequent glitches with the app get solved quickly enough the conversations do close quickly but reopening them gets results the science behind this is very informative and i love the fact that it is so personalised ive learnt a lot about my body responses to food some of which are surprising but the fact that i can do something about it and being shown how is a godsend it would be good if all the recipes used either cups or grams or handfuls rather than mix and match im constantly having to google amounts and temps on the oven as i have gas  i love the lessons and podcasts and the weekly review of how im doing also the odd reminder see how to improve my meals regarding in my case fibre intake its like having a personal nutritionist by your side wish it had been around years ago;5;Positive
Martyn;December 06, 2024;good honest open discussion around an issue i was experiencing in the appproactive support helped me to eventually access the lesson id been missing;5;Positive
Lesley Stubbins;January 11, 2024;good experience so far still need to focus on sorting the best foods for me which needs time and head space im still trying to understand why some foods are terrible but others that youd think would be bad are actually ok for me the framework is great i just need to invest the time to get it right once i sort myself out ill rate it again;4;Positive
fe;December 14, 2024;give me more time growth my self;5;Positive
Rick Younger;April 16, 2024;i have had zero communication in regards to my prescription what the hold up is nothing;2;Negative
Alexis Cook;October 03, 2024;im my own worst nightmare  hopefully this will help;5;Neutral
Diane;November 12, 2024;cant seem to get started;3;Neutral
Astrid;August 03, 2024;it was so relaxing just what i needed for my busy mind;5;Positive
Mary;October 13, 2024;its great i love it;4;Positive
Hayley;June 09, 2022;the introduction meeting was very helpful indeed i have an associate therapist who is helping me as well as i am helping them complete the hours they need for their full license im happy to have someone to talk to weekly and be completely honest this has been a good experience overall thank you cerebral i look forward to continue my sessions with you and your team;5;Positive
